"filename", "language", "Java Properties", "Java", "XML", "SQL", "Batch", "YAML", "comment", "blank", "total"
"c:\Users\fani6\rollinter\RollinterServer\.github\workflows\master_rollinter.yml", "YAML", 0, 0, 0, 0, 0, -41, -2, -11, -54
"c:\Users\fani6\rollinter\RollinterServer\.mvn\wrapper\maven-wrapper.properties", "Java Properties", -2, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\fani6\rollinter\RollinterServer\docs\rollinter.sql", "SQL", 0, 0, 0, -468, 0, 0, -118, -63, -649
"c:\Users\fani6\rollinter\RollinterServer\mvnw.cmd", "Batch", 0, 0, 0, 0, -102, 0, -51, -36, -189
"c:\Users\fani6\rollinter\RollinterServer\pom.xml", "XML", 0, 0, -84, 0, 0, 0, -2, -5, -91
"c:\Users\fani6\rollinter\RollinterServer\src\main\resources\application.properties", "Java Properties", -18, 0, 0, 0, 0, 0, -5, -6, -29
"c:\Users\fani6\rollinter\RollinterServer\src\test\java\net\ausiasmarch\rollinter\RollinterApplicationTests.java", "Java", 0, -9, 0, 0, 0, 0, 0, -5, -14
"Total", "-", -20, -9, -84, -468, -102, -41, -178, -127, -1029
